COLEGIO_DEPA,ESPECIALIDAD,SEXO,INGRESO,egreso_postulacion,edad
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LORETO,INGENIERÍA MECÁNICA,FEMENINO,NO,1,17
PUNO,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,5,22
AREQUIPA,INGENIERÍA ECONÓMICA,MASCULINO,NO,2,18
PUNO,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA TEXTIL,FEMENINO,NO,7,24
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,1,17
LIMA,INGENIERÍA QUÍMICA,FEMENINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,SI,4,21
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,SI,2,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,4,21
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
CAJAMARCA,INGENIERÍA CIVIL,MASCULINO,NO,4,22
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
PIURA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,18
SAN MARTÍN,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,19
CUSCO,ARQUITECTURA,MASCULINO,NO,3,19
AYACUCHO,ARQUITECTURA,FEMENINO,NO,2,18
PUNO,INGENIERÍA AMBIENTAL,FEMENINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
JUNÍN,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,16
LIMA,INGENIERÍA ESTADÍSTICA,FEMENINO,NO,1,18
AYACUCHO,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,NO,2,19
CUSCO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
SAN MARTÍN,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
HUANCAVELICA,INGENIERÍA DE PETRÓLEO Y GAS NATURAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA QUÍMICA,FEMENINO,NO,5,22
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
JUNÍN,INGENIERÍA QUÍMICA,MASCULINO,NO,4,20
APURÍMAC,INGENIERÍA CIVIL,MASCULINO,NO,1,17
HUÁNUCO,INGENIERÍA FÍSICA,FEMENINO,NO,1,17
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,1,17
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,1,17
JUNÍN,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
AREQUIPA,INGENIERÍA DE HIGIENE Y SEGURIDAD INDUSTRIAL,FEMENINO,NO,1,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,4,21
LIMA,INGENIERÍA SANITARIA,FEMENINO,NO,1,18
ÁNCASH,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
ICA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
APURÍMAC,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,2,19
JUNÍN,INGENIERÍA ECONÓMICA,FEMENINO,NO,1,17
PASCO,INGENIERÍA AMBIENTAL,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,18
AYACUCHO,INGENIERÍA AMBIENTAL,FEMENINO,NO,2,21
LIMA,INGENIERÍA MECATRÓNICA,FEMENINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
ÁNCASH,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,19
CUSCO,INGENIERÍA AMBIENTAL,MASCULINO,NO,2,18
ICA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
CUSCO,INGENIERÍA CIVIL,MASCULINO,NO,1,17
JUNÍN,INGENIERÍA AMBIENTAL,FEMENINO,NO,0,17
JUNÍN,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,5,21
JUNÍN,INGENIERÍA CIVIL,FEMENINO,NO,1,18
JUNÍN,INGENIERÍA GEOLÓGICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
AYACUCHO,INGENIERÍA DE MINAS,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
PUNO,INGENIERÍA AMBIENTAL,MASCULINO,NO,4,20
LIMA,INGENIERÍA AMBIENTAL,FEMENINO,NO,2,18
PUNO,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
PUNO,INGENIERÍA AMBIENTAL,FEMENINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
AYACUCHO,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
APURÍMAC,INGENIERÍA CIVIL,FEMENINO,NO,1,17
LIMA,FÍSICA,FEMENINO,NO,1,18
HUANCAVELICA,ARQUITECTURA,FEMENINO,NO,3,20
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,1,18
APURÍMAC,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA GEOLÓGICA,FEMENINO,NO,3,19
CALLAO,MATEMÁTICA,FEMENINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,15
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,1,20
AYACUCHO,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,18
ÁNCASH,INGENIERÍA ELECTRÓNICA,MASCULINO,SI,1,17
JUNÍN,INGENIERÍA MECÁNICA,MASCULINO,NO,2,19
ÁNCASH,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
TACNA,INGENIERÍA ECONÓMICA,FEMENINO,NO,1,17
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA SANITARIA,MASCULINO,NO,1,18
AMAZONAS,INGENIERÍA CIVIL,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,6,22
LIMA,INGENIERÍA QUÍMICA,FEMENINO,NO,10,27
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
ICA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
JUNÍN,INGENIERÍA NAVAL,MASCULINO,NO,5,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
PUNO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,8,24
LIMA,ARQUITECTURA,MASCULINO,SI,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA SANITARIA,MASCULINO,NO,6,22
LIMA,INGENIERÍA DE MINAS,MASCULINO,SI,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,5,21
LIMA,ARQUITECTURA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,4,21
LAMBAYEQUE,INGENIERÍA MECATRÓNICA,MASCULINO,NO,5,21
HUANCAVELICA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
CALLAO,INGENIERÍA MECATRÓNICA,FEMENINO,NO,1,18
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,SI,6,23
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,16
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
CALLAO,INGENIERÍA NAVAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,SI,3,19
ICA,INGENIERÍA METALÚRGICA,MASCULINO,SI,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,21
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
HUÁNUCO,FÍSICA,MASCULINO,SI,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,5,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,18
LIMA,FÍSICA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,MASCULINO,SI,4,21
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
JUNIN,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
TACNA,INGENIERÍA MECÁNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,FÍSICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,INGENIERÍA QUÍMICA,FEMENINO,NO,1,17
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,5,21
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,4,21
CAJAMARCA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,3,19
LA LIBERTAD,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA PETROQUÍMICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,18
CALLAO,INGENIERÍA CIVIL,FEMENINO,NO,0,16
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,18
LIMA,ARQUITECTURA,MASCULINO,NO,5,21
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,SI,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,1,17
CAJAMARCA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,6,22
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,21
LA LIBERTAD,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
CALLAO,INGENIERÍA ECONÓMICA,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
ICA,ARQUITECTURA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
HUANCAVELICA,INGENIERÍA DE MINAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,1,18
JUNIN,INGENIERÍA DE SISTEMAS,FEMENINO,NO,3,20
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,3,19
CALLAO,ARQUITECTURA,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,7,24
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,1,18
LIMA,INGENIERÍA DE SOFTWARE,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE CIBERSEGURIDAD,FEMENINO,NO,2,18
LIMA,ARQUITECTURA,MASCULINO,NO,4,20
ANCASH,INGENIERÍA CIVIL,MASCULINO,NO,5,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,5,21
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
HUÁNUCO,INGENIERÍA GEOLÓGICA,FEMENINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
MADRE DE DIOS,INGENIERÍA CIVIL,MASCULINO,NO,3,19
JUNÍN,INGENIERÍA GEOLÓGICA,FEMENINO,NO,1,17
ÁNCASH,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
APURÍMAC,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,22
LIMA,INGENIERÍA QUÍMICA,FEMENINO,SI,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,4,21
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,5,21
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
CALLAO,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,5,21
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,5,22
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
AYACUCHO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
LIMA,MATEMÁTICA,MASCULINO,SI,9,25
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,2,19
AYACUCHO,INGENIERÍA ELÉCTRICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA NAVAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,SI,4,20
TUMBES,INGENIERÍA ECONÓMICA,MASCULINO,SI,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,10,26
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,21
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,2,19
LIMA,ARQUITECTURA,FEMENINO,SI,5,22
ÁNCASH,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,4,20
ÁNCASH,ARQUITECTURA,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
APURÍMAC,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,2,18
HUÁNUCO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
HUÁNUCO,INGENIERÍA GEOLÓGICA,MASCULINO,SI,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LAMBAYEQUE,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,5,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
ICA,ARQUITECTURA,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,3,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,3,19
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE MINAS,MASCULINO,SI,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,18
JUNÍN,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,SI,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,SI,1,17
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,4,20
AMAZONAS,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,QUÍMICA,MASCULINO,SI,4,20
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA SANITARIA,MASCULINO,SI,5,23
ÁNCASH,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,18
ÁNCASH,INGENIERÍA DE SISTEMAS,FEMENINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,7,23
AYACUCHO,INGENIERÍA CIVIL,MASCULINO,SI,4,20
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,SI,5,21
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,5,20
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,22
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,4,20
AREQUIPA,INGENIERÍA QUÍMICA,FEMENINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
JUNÍN,INGENIERÍA ECONÓMICA,MASCULINO,NO,4,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,SI,2,19
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,3,19
LIMA,QUÍMICA,FEMENINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
ICA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA PETROQUÍMICA,FEMENINO,NO,6,22
AYACUCHO,INGENIERÍA CIVIL,MASCULINO,NO,3,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA QUÍMICA,FEMENINO,NO,4,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,20
PUNO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
JUNÍN,INGENIERÍA CIVIL,MASCULINO,NO,2,19
APURÍMAC,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,6,23
LIMA,INGENIERÍA GEOLÓGICA,MASCULINO,NO,3,19
CALLAO,INGENIERÍA DE HIGIENE Y SEGURIDAD INDUSTRIAL,MASCULINO,NO,6,22
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,7,22
LIMA,MATEMÁTICA,MASCULINO,NO,2,18
ÁNCASH,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,NO,2,20
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA MECATRÓNICA,FEMENINO,NO,1,18
UCAYALI,INGENIERÍA AMBIENTAL,FEMENINO,NO,2,19
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,6,25
CALLAO,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,6,22
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,23,40
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
AYACUCHO,INGENIERÍA MECATRÓNICA,FEMENINO,NO,1,17
LAMBAYEQUE,FÍSICA,MASCULINO,NO,2,18
JUNIN,INGENIERÍA CIVIL,MASCULINO,NO,5,21
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,2,19
CUSCO,INGENIERÍA MECATRÓNICA,MASCULINO,SI,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
PIURA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
PUNO,INGENIERÍA ECONÓMICA,MASCULINO,SI,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
ÁNCASH,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
JUNÍN,INGENIERÍA AMBIENTAL,FEMENINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,SI,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,SI,2,18
LIMA,INGENIERÍA QUÍMICA,FEMENINO,SI,1,18
CALLAO,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,4,20
ICA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
AREQUIPA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA ESTADÍSTICA,MASCULINO,SI,5,21
JUNÍN,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
